Q2,X,W,Theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err,Experiment
3.802,0.424,2.4587,45.0,5890.0,,,,,,-0.022,0.0092,-0.005,0.0112,,,,,Flay
4.169,0.474,2.3466,45.0,5890.0,,,,,,-0.021,0.0104,0.007,0.0112,,,,,Flay
4.514,0.524,2.2318,45.0,5890.0,,,,,,0.002,0.012,0.0,0.0122,,,,,Flay
4.848,0.573,2.1197,45.0,5890.0,,,,,,0.004,0.0151,0.006,0.0132,,,,,Flay
5.176,0.624,1.9998,45.0,5890.0,,,,,,0.003,0.0182,-0.011,0.015,,,,,Flay
5.486,0.674,1.8798,45.0,5890.0,,,,,,-0.004,0.0221,-0.003,0.0171,,,,,Flay
5.777,0.723,1.7589,45.0,5890.0,,,,,,0.001,0.0282,-0.01,0.0212,,,,,Flay
6.059,0.773,1.6308,45.0,5890.0,,,,,,0.008,0.0352,0.007,0.0252,,,,,Flay
6.325,0.823,1.4969,45.0,5890.0,,,,,,0.009,0.0488,-0.095,0.0324,,,,,Flay
6.585,0.873,1.3558,45.0,5890.0,,,,,,0.011,0.0646,-0.02,0.0416,,,,,Flay
1.2,0.782,1.103,,,,-0.0026,0.0019,-0.0013,0.0012,,,,,,,,,Solvignon
1.2,0.6799,1.203,,,,-0.0094,0.0025,0.0038,0.002,,,,,,,,,Solvignon
1.2,0.5954,1.303,,,,-0.0134,0.0038,0.011,0.0039,,,,,,,,,Solvignon
1.2,0.5249,1.403,,,,-0.0114,0.0044,0.0095,0.0055,,,,,,,,,Solvignon
1.2,0.4657,1.503,,,,-0.0047,0.0058,0.0114,0.0097,,,,,,,,,Solvignon
1.2,0.4156,1.603,,,,0.0007,0.0077,0.0146,0.0176,,,,,,,,,Solvignon
1.2,0.3729,1.703,,,,-0.0032,0.0101,0.0041,0.0271,,,,,,,,,Solvignon
1.2,0.3363,1.803,,,,-0.005,0.0126,-0.0379,0.038,,,,,,,,,Solvignon
1.9,0.85,1.103,,,,0.0001,0.002,-0.004,0.0022,,,,,,,,,Solvignon
1.9,0.7706,1.203,,,,-0.0044,0.0029,0.0008,0.0029,,,,,,,,,Solvignon
1.9,0.6995,1.303,,,,-0.0067,0.0047,0.0056,0.0045,,,,,,,,,Solvignon
1.9,0.6362,1.403,,,,-0.0093,0.0048,0.0097,0.006,,,,,,,,,Solvignon
1.9,0.5798,1.503,,,,-0.0071,0.0051,-0.007,0.0082,,,,,,,,,Solvignon
1.9,0.5296,1.603,,,,-0.0006,0.006,0.0052,0.0122,,,,,,,,,Solvignon
1.9,0.4849,1.703,,,,-0.0012,0.0077,0.0197,0.0176,,,,,,,,,Solvignon
1.9,0.4451,1.803,,,,-0.0065,0.0089,-0.0241,0.0232,,,,,,,,,Solvignon
2.6,0.8857,1.103,,,,0.0001,0.0011,-0.0033,0.0013,,,,,,,,,Solvignon
2.6,0.8212,1.203,,,,-0.0008,0.0013,-0.0004,0.0017,,,,,,,,,Solvignon
2.6,0.761,1.303,,,,-0.0008,0.0019,0.0012,0.0025,,,,,,,,,Solvignon
2.6,0.7052,1.403,,,,-0.001,0.0021,-0.0007,0.0034,,,,,,,,,Solvignon
2.6,0.6537,1.503,,,,-0.0001,0.0025,0.001,0.0045,,,,,,,,,Solvignon
2.6,0.6064,1.603,,,,0.0002,0.0029,0.0024,0.0057,,,,,,,,,Solvignon
2.6,0.563,1.703,,,,-0.0089,0.0041,0.0075,0.008,,,,,,,,,Solvignon
2.6,0.5233,1.803,,,,-0.0043,0.0046,0.0056,0.0106,,,,,,,,,Solvignon
3.3,0.9077,1.103,,,,-0.0002,0.0005,-0.0024,0.0008,,,,,,,,,Solvignon
3.3,0.8536,1.203,,,,0.0008,0.0005,-0.0011,0.001,,,,,,,,,Solvignon
3.3,0.8016,1.303,,,,0.0012,0.0007,-0.0015,0.0015,,,,,,,,,Solvignon
3.3,0.7522,1.403,,,,0.0012,0.0011,-0.0038,0.0023,,,,,,,,,Solvignon
3.3,0.7055,1.503,,,,0.0003,0.0015,0.0007,0.0031,,,,,,,,,Solvignon
3.3,0.6616,1.603,,,,0.0008,0.002,0.0039,0.0043,,,,,,,,,Solvignon
3.3,0.6205,1.703,,,,0.0016,0.0028,-0.0058,0.007,,,,,,,,,Solvignon
3.3,0.5821,1.803,,,,0.0031,0.004,0.0235,0.0123,,,,,,,,,Solvignon
,,,,,,,,,,,,,,0.0,0.0001,0.0,0.0001,E94010
,,,,,,,,,,,,,,-5467.0,1140.0,-853.8,911.0,E94010
,,,,,,,,,,,,,,-1109.0,409.0,731.5,556.0,E94010
,,,,,,,,,,,,,,4.408,325.0,2378.0,458.0,E94010
,,,,,,,,,,,,,,944.6,243.0,776.1,251.0,E94010
,,,,,,,,,,,,,,451.5,168.0,547.6,170.0,E94010
,,,,,,,,,,,,,,455.4,111.0,203.9,122.0,E94010
,,,,,,,,,,,,,,227.5,70.8,152.7,75.1,E94010
,,,,,,,,,,,,,,199.2,55.8,105.8,55.9,E94010
,,,,,,,,,,,,,,74.99,48.1,-20.62,47.3,E94010
,,,,,,,,,,,,,,125.9,40.3,-89.48,39.5,E94010
,,,,,,,,,,,,,,92.29,35.3,3.54,34.3,E94010
,,,,,,,,,,,,,,51.25,31.2,-63.09,30.0,E94010
,,,,,,,,,,,,,,29.44,25.4,-35.87,24.3,E94010
,,,,,,,,,,,,,,40.54,23.3,-54.39,22.7,E94010
,,,,,,,,,,,,,,25.03,22.3,-51.35,22.0,E94010
,,,,,,,,,,,,,,14.47,14.9,-47.5,14.5,E94010
,,,,,,,,,,,,,,7.255,31.9,-54.12,31.6,E94010
,,,,,,,,,,,,,,9.925,27.4,-79.5,27.2,E94010
,,,,,,,,,,,,,,20.08,13.7,-110.8,14.2,E94010
,,,,,,,,,,,,,,24.14,17.4,-125.8,16.3,E94010
,,,,,,,,,,,,,,12.78,16.6,-90.56,15.0,E94010
,,,,,,,,,,,,,,0.9959,18.5,-57.94,14.9,E94010
,,,,,,,,,,,,,,4.104,24.7,-32.46,17.2,E94010
,,,,,,,,,,,,,,0.0,0.0002,0.0,0.0001,E94010
,,,,,,,,,,,,,,113.9,61.6,-76.19,91.4,E94010
,,,,,,,,,,,,,,-109.2,61.9,58.68,92.3,E94010
,,,,,,,,,,,,,,-158.0,60.5,152.9,91.6,E94010
,,,,,,,,,,,,,,-312.0,67.8,322.1,100.0,E94010
,,,,,,,,,,,,,,-186.4,70.4,324.5,109.0,E94010
,,,,,,,,,,,,,,-423.6,75.2,588.3,121.0,E94010
,,,,,,,,,,,,,,-373.4,73.7,614.0,118.0,E94010
,,,,,,,,,,,,,,-295.9,69.8,604.8,111.0,E94010
,,,,,,,,,,,,,,-69.51,63.8,506.7,92.1,E94010
,,,,,,,,,,,,,,-117.9,56.8,448.6,81.1,E94010
,,,,,,,,,,,,,,3.939,47.3,373.6,62.2,E94010
,,,,,,,,,,,,,,30.69,36.0,243.7,45.7,E94010
,,,,,,,,,,,,,,54.51,27.3,124.3,34.7,E94010
,,,,,,,,,,,,,,15.46,23.0,38.17,29.5,E94010
,,,,,,,,,,,,,,22.95,20.0,-9.481,24.4,E94010
,,,,,,,,,,,,,,15.99,18.5,7.932,22.4,E94010
,,,,,,,,,,,,,,32.96,16.8,7.491,19.8,E94010
,,,,,,,,,,,,,,32.83,15.0,3.102,17.4,E94010
,,,,,,,,,,,,,,3.143,13.4,-1.685,15.5,E94010
,,,,,,,,,,,,,,35.46,12.6,-7.508,14.5,E94010
,,,,,,,,,,,,,,21.52,7.55,-16.45,8.69,E94010
,,,,,,,,,,,,,,13.88,7.05,-47.46,7.8,E94010
,,,,,,,,,,,,,,10.39,8.12,-79.38,8.27,E94010
,,,,,,,,,,,,,,3.317,9.62,-120.6,9.53,E94010
,,,,,,,,,,,,,,-3.345,10.5,-137.0,10.8,E94010
,,,,,,,,,,,,,,-7.747,9.7,-104.1,10.1,E94010
,,,,,,,,,,,,,,3.097,7.86,-60.08,8.25,E94010
,,,,,,,,,,,,,,9.985,5.51,-34.74,5.68,E94010
,,,,,,,,,,,,,,8.834,5.28,-22.54,5.08,E94010
,,,,,,,,,,,,,,6.889,4.45,-17.83,4.5,E94010
,,,,,,,,,,,,,,10.85,5.41,-17.5,4.13,E94010
,,,,,,,,,,,,,,11.24,4.53,-13.71,5.82,E94010
,,,,,,,,,,,,,,6.652,4.96,-10.85,5.33,E94010
,,,,,,,,,,,,,,10.62,4.91,-10.9,4.1,E94010
,,,,,,,,,,,,,,9.656,6.16,-7.985,4.59,E94010
,,,,,,,,,,,,,,7.231,5.52,-4.816,4.26,E94010
,,,,,,,,,,,,,,1.074,5.44,-3.309,4.5,E94010
,,,,,,,,,,,,,,2.309,5.66,-3.654,4.14,E94010
,,,,,,,,,,,,,,0.0,0.0002,0.0,0.0002,E94010
,,,,,,,,,,,,,,-8.384,3.55,-7.39,4.26,E94010
,,,,,,,,,,,,,,5.899,4.39,-5.962,5.17,E94010
,,,,,,,,,,,,,,11.99,4.92,2.437,5.6,E94010
,,,,,,,,,,,,,,-3.569,6.15,11.22,7.02,E94010
,,,,,,,,,,,,,,-26.28,8.65,46.18,10.5,E94010
,,,,,,,,,,,,,,-63.88,11.8,125.3,15.9,E94010
,,,,,,,,,,,,,,-68.36,12.0,142.8,16.4,E94010
,,,,,,,,,,,,,,-46.61,9.79,98.58,12.2,E94010
,,,,,,,,,,,,,,-1.007,7.29,61.63,7.89,E94010
,,,,,,,,,,,,,,10.4,6.05,27.97,6.15,E94010
,,,,,,,,,,,,,,5.648,6.13,13.68,6.19,E94010
,,,,,,,,,,,,,,3.009,3.95,-1.727,4.13,E94010
,,,,,,,,,,,,,,2.403,3.42,-18.81,3.6,E94010
,,,,,,,,,,,,,,2.165,3.48,-32.35,3.55,E94010
,,,,,,,,,,,,,,-0.4541,4.06,-47.72,4.03,E94010
,,,,,,,,,,,,,,-2.415,3.96,-49.26,3.93,E94010
,,,,,,,,,,,,,,1.163,3.6,-43.59,3.56,E94010
,,,,,,,,,,,,,,1.995,3.21,-36.12,3.13,E94010
,,,,,,,,,,,,,,5.858,2.72,-28.02,2.59,E94010
,,,,,,,,,,,,,,7.179,2.69,-18.42,2.48,E94010
,,,,,,,,,,,,,,5.631,2.45,-12.78,2.26,E94010
,,,,,,,,,,,,,,4.464,2.24,-5.08,2.05,E94010
,,,,,,,,,,,,,,5.255,2.36,-4.349,2.13,E94010
,,,,,,,,,,,,,,6.335,2.54,-3.705,2.22,E94010
,,,,,,,,,,,,,,4.305,2.42,-0.8803,2.13,E94010
,,,,,,,,,,,,,,2.628,2.4,-1.697,2.12,E94010
,,,,,,,,,,,,,,5.543,2.63,-3.309,2.35,E94010
,,,,,,,,,,,,,,2.844,2.51,-3.174,2.28,E94010
,,,,,,,,,,,,,,2.453,1.58,-7.45,1.11,E94010
,,,,,,,,,,,,,,-0.5074,1.6,-9.606,1.17,E94010
,,,,,,,,,,,,,,-1.524,1.71,-9.155,1.13,E94010
,,,,,,,,,,,,,,-1.049,2.43,-9.793,1.49,E94010
,,,,,,,,,,,,,,-1.316,3.68,-10.36,2.72,E94010
,,,,,,,,,,,,,,0.1387,0.0374,0.1761,0.0235,E94010
,,,,,,,,,,,,,,-5.412,1.16,-6.007,1.01,E94010
,,,,,,,,,,,,,,-0.4636,1.03,1.876,1.1,E94010
,,,,,,,,,,,,,,-0.6626,1.5,10.97,1.8,E94010
,,,,,,,,,,,,,,-6.592,2.15,26.17,3.04,E94010
,,,,,,,,,,,,,,-13.8,2.94,38.52,4.36,E94010
,,,,,,,,,,,,,,-19.35,3.38,50.04,4.92,E94010
,,,,,,,,,,,,,,-14.64,2.7,41.46,3.6,E94010
,,,,,,,,,,,,,,-7.528,1.99,29.93,2.39,E94010
,,,,,,,,,,,,,,-3.877,1.41,17.44,1.56,E94010
,,,,,,,,,,,,,,-3.012,1.68,9.302,1.79,E94010
,,,,,,,,,,,,,,-2.136,1.65,3.96,1.76,E94010
,,,,,,,,,,,,,,-0.3496,1.8,-7.861,1.9,E94010
,,,,,,,,,,,,,,-0.3278,2.02,-14.39,2.07,E94010
,,,,,,,,,,,,,,0.981,2.18,-21.03,2.2,E94010
,,,,,,,,,,,,,,1.007,2.04,-21.73,2.03,E94010
,,,,,,,,,,,,,,1.573,1.94,-21.24,1.92,E94010
,,,,,,,,,,,,,,3.933,1.74,-18.24,1.71,E94010
,,,,,,,,,,,,,,1.825,1.46,-14.27,1.43,E94010
,,,,,,,,,,,,,,0.8531,1.32,-10.47,1.29,E94010
,,,,,,,,,,,,,,3.136,1.22,-9.809,1.17,E94010
,,,,,,,,,,,,,,3.875,1.28,-6.523,1.21,E94010
,,,,,,,,,,,,,,5.049,1.45,-5.495,1.36,E94010
,,,,,,,,,,,,,,2.699,1.38,-3.664,1.32,E94010
,,,,,,,,,,,,,,4.655,1.39,-0.9459,1.31,E94010
,,,,,,,,,,,,,,4.146,1.25,-0.0126,1.16,E94010
,,,,,,,,,,,,,,2.103,1.52,-1.574,1.39,E94010
,,,,,,,,,,,,,,2.424,1.55,-0.5778,1.36,E94010
,,,,,,,,,,,,,,-0.9466,0.816,-4.042,0.711,E94010
,,,,,,,,,,,,,,-0.4242,1.16,-7.057,0.882,E94010
,,,,,,,,,,,,,,0.2631,1.64,-7.808,2.0,E94010
,,,,,,,,,,,,,,0.5488,1.33,-8.32,0.957,E94010
,,,,,,,,,,,,,,-0.3056,1.55,-8.822,1.2,E94010
,,,,,,,,,,,,,,-0.8176,1.51,-8.663,1.45,E94010
,,,,,,,,,,,,,,-1.131,1.82,-8.268,1.19,E94010
,,,,,,,,,,,,,,0.0229,0.0077,-0.066,0.0124,E94010
,,,,,,,,,,,,,,-2.396,1.36,0.33,1.38,E94010
,,,,,,,,,,,,,,-3.395,1.65,6.885,1.72,E94010
,,,,,,,,,,,,,,-1.421,1.98,10.98,2.05,E94010
,,,,,,,,,,,,,,-6.419,2.24,15.37,2.44,E94010
,,,,,,,,,,,,,,-7.48,2.34,17.12,2.57,E94010
,,,,,,,,,,,,,,-6.859,2.08,10.83,2.17,E94010
,,,,,,,,,,,,,,-2.64,1.96,10.8,2.01,E94010
,,,,,,,,,,,,,,-1.918,1.73,5.05,1.79,E94010
,,,,,,,,,,,,,,0.9564,1.52,4.043,1.52,E94010
,,,,,,,,,,,,,,-0.2222,0.835,2.094,0.849,E94010
,,,,,,,,,,,,,,-0.504,0.711,-0.815,0.727,E94010
,,,,,,,,,,,,,,-0.6536,0.732,-3.502,0.74,E94010
,,,,,,,,,,,,,,-0.4001,0.773,-4.877,0.774,E94010
,,,,,,,,,,,,,,0.3388,0.838,-6.685,0.831,E94010
,,,,,,,,,,,,,,-0.1966,0.788,-6.962,0.775,E94010
,,,,,,,,,,,,,,-0.3016,0.769,-6.953,0.758,E94010
,,,,,,,,,,,,,,0.3889,0.716,-5.202,0.688,E94010
,,,,,,,,,,,,,,0.608,0.731,-3.815,0.691,E94010
,,,,,,,,,,,,,,0.9321,0.803,-2.776,0.763,E94010
,,,,,,,,,,,,,,1.521,0.763,-1.97,0.723,E94010
,,,,,,,,,,,,,,1.889,0.777,-1.907,0.726,E94010
,,,,,,,,,,,,,,2.249,0.765,-1.379,0.702,E94010
,,,,,,,,,,,,,,1.637,0.739,-0.5442,0.668,E94010
,,,,,,,,,,,,,,1.405,0.758,-0.7143,0.692,E94010
,,,,,,,,,,,,,,2.149,0.884,-0.5985,0.794,E94010
,,,,,,,,,,,,,,0.3936,0.527,-1.215,0.47,E94010
,,,,,,,,,,,,,,0.1576,0.616,-1.963,0.567,E94010
,,,,,,,,,,,,,,-0.9598,0.667,-2.848,0.565,E94010
,,,,,,,,,,,,,,-0.3467,0.833,-2.762,0.891,E94010
,,,,,,,,,,,,,,0.3975,0.921,-4.733,0.648,E94010
,,,,,,,,,,,,,,0.7984,0.998,-5.476,0.918,E94010
,,,,,,,,,,,,,,0.3777,0.974,-4.908,0.649,E94010
,,,,,,,,,,,,,,-0.1213,0.573,-2.266,0.48,E94010
,,,,,,,,,,,,,,-0.1331,1.03,-3.282,0.854,E94010
,,,,,,,,,,,,,,-0.9183,0.986,-3.185,0.813,E94010
,,,,,,,,,,,,,,-0.0346,0.867,-2.447,0.597,E94010
,,,,,,,,,,,,,,-0.3375,1.46,-3.316,0.84,E94010
,,,,,,,,,,,,,,2.227,1.41,-4.45,0.888,E94010
,,,,,,,,,,,,,,-0.8223,1.13,-2.893,0.857,E94010
