x,Q2,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.1538,0.171,1.35,,,,,,,,,,,0.2618,0.1115,0.0901,0.1434,CLAS_EG1b
0.1466,0.171,1.37,,,,,,,,,,,0.1391,0.1022,0.0804,0.13,CLAS_EG1b
0.14,0.171,1.39,,,,,,,,,,,0.0503,0.0908,0.0711,0.1153,CLAS_EG1b
0.1339,0.171,1.41,,,,,,,,,,,0.0671,0.0839,0.0617,0.1041,CLAS_EG1b
0.1282,0.171,1.43,,,,,,,,,,,0.2276,0.0802,0.0528,0.096,CLAS_EG1b
0.1229,0.171,1.45,,,,,,,,,,,0.072,0.0692,0.0443,0.0822,CLAS_EG1b
0.1179,0.171,1.47,,,,,,,,,,,0.0814,0.0594,0.0356,0.0693,CLAS_EG1b
0.1133,0.171,1.49,,,,,,,,,,,0.0882,0.0488,0.029,0.0568,CLAS_EG1b
0.109,0.171,1.51,,,,,,,,,,,0.1237,0.0446,0.0261,0.0517,CLAS_EG1b
0.1049,0.171,1.53,,,,,,,,,,,0.2094,0.0422,0.0271,0.0502,CLAS_EG1b
0.1011,0.171,1.55,,,,,,,,,,,0.0992,0.0415,0.0268,0.0494,CLAS_EG1b
0.0975,0.171,1.57,,,,,,,,,,,0.1102,0.043,0.027,0.0508,CLAS_EG1b
0.0941,0.171,1.59,,,,,,,,,,,0.0924,0.0435,0.0262,0.0508,CLAS_EG1b
0.0909,0.171,1.61,,,,,,,,,,,0.1174,0.0419,0.0252,0.0489,CLAS_EG1b
0.3691,0.205,1.11,,,,,,,,,,,0.639,0.5987,0.5943,0.8436,CLAS_EG1b
0.3416,0.205,1.13,,,,,,,,,,,0.1313,0.3056,0.3796,0.4873,CLAS_EG1b
0.3174,0.205,1.15,,,,,,,,,,,-0.1307,0.1813,0.2286,0.2918,CLAS_EG1b
0.2962,0.205,1.17,,,,,,,,,,,-0.4535,0.1153,0.1419,0.1828,CLAS_EG1b
0.2773,0.205,1.19,,,,,,,,,,,-0.5255,0.0794,0.1331,0.155,CLAS_EG1b
0.2604,0.205,1.21,,,,,,,,,,,-0.4588,0.0601,0.1137,0.1286,CLAS_EG1b
0.2452,0.205,1.23,,,,,,,,,,,-0.4816,0.056,0.111,0.1243,CLAS_EG1b
0.2314,0.205,1.25,,,,,,,,,,,-0.2742,0.0571,0.0931,0.1092,CLAS_EG1b
0.219,0.205,1.27,,,,,,,,,,,-0.093,0.0605,0.0912,0.1094,CLAS_EG1b
0.2076,0.205,1.29,,,,,,,,,,,-0.0693,0.0649,0.0992,0.1185,CLAS_EG1b
0.1972,0.205,1.31,,,,,,,,,,,-0.0877,0.0692,0.1034,0.1244,CLAS_EG1b
0.1877,0.205,1.33,,,,,,,,,,,0.0196,0.0714,0.0982,0.1214,CLAS_EG1b
0.1789,0.205,1.35,,,,,,,,,,,0.0306,0.0684,0.0908,0.1137,CLAS_EG1b
0.1708,0.205,1.37,,,,,,,,,,,0.1488,0.0628,0.0803,0.1019,CLAS_EG1b
0.1633,0.205,1.39,,,,,,,,,,,0.142,0.0578,0.0713,0.0918,CLAS_EG1b
0.1563,0.205,1.41,,,,,,,,,,,0.1157,0.0545,0.0632,0.0835,CLAS_EG1b
0.1498,0.205,1.43,,,,,,,,,,,0.1788,0.0504,0.0553,0.0748,CLAS_EG1b
0.1438,0.205,1.45,,,,,,,,,,,0.1135,0.044,0.0472,0.0645,CLAS_EG1b
0.1381,0.205,1.47,,,,,,,,,,,0.1064,0.0381,0.0387,0.0543,CLAS_EG1b
0.1328,0.205,1.49,,,,,,,,,,,0.1848,0.0331,0.0318,0.0459,CLAS_EG1b
0.1279,0.205,1.51,,,,,,,,,,,0.1812,0.0303,0.0287,0.0417,CLAS_EG1b
0.1232,0.205,1.53,,,,,,,,,,,0.1593,0.0295,0.0288,0.0412,CLAS_EG1b
0.1188,0.205,1.55,,,,,,,,,,,0.1724,0.0309,0.0299,0.043,CLAS_EG1b
0.1146,0.205,1.57,,,,,,,,,,,0.1198,0.0323,0.0295,0.0437,CLAS_EG1b
0.1107,0.205,1.59,,,,,,,,,,,0.0825,0.0327,0.0281,0.0431,CLAS_EG1b
0.4105,0.244,1.11,,,,,,,,,,,0.77,0.48,0.5932,0.7631,CLAS_EG1b
0.3817,0.244,1.13,,,,,,,,,,,-0.184,0.2448,0.3835,0.455,CLAS_EG1b
0.3563,0.244,1.15,,,,,,,,,,,0.0042,0.1545,0.2299,0.277,CLAS_EG1b
0.3337,0.244,1.17,,,,,,,,,,,-0.3099,0.1003,0.1341,0.1675,CLAS_EG1b
0.3135,0.244,1.19,,,,,,,,,,,-0.3759,0.0648,0.1201,0.1365,CLAS_EG1b
0.2953,0.244,1.21,,,,,,,,,,,-0.5233,0.0511,0.1329,0.1424,CLAS_EG1b
0.2788,0.244,1.23,,,,,,,,,,,-0.4825,0.0447,0.1208,0.1288,CLAS_EG1b
0.2638,0.244,1.25,,,,,,,,,,,-0.3284,0.0453,0.1036,0.1131,CLAS_EG1b
0.2502,0.244,1.27,,,,,,,,,,,-0.1678,0.0475,0.0963,0.1074,CLAS_EG1b
0.2377,0.244,1.29,,,,,,,,,,,-0.025,0.0545,0.0964,0.1107,CLAS_EG1b
0.2263,0.244,1.31,,,,,,,,,,,-0.066,0.0565,0.1016,0.1163,CLAS_EG1b
0.2157,0.244,1.33,,,,,,,,,,,0.0947,0.0552,0.0952,0.11,CLAS_EG1b
0.2059,0.244,1.35,,,,,,,,,,,0.1347,0.0585,0.088,0.1057,CLAS_EG1b
0.1969,0.244,1.37,,,,,,,,,,,0.0374,0.0568,0.0802,0.0983,CLAS_EG1b
0.1885,0.244,1.39,,,,,,,,,,,0.2495,0.0543,0.0722,0.0903,CLAS_EG1b
0.1807,0.244,1.41,,,,,,,,,,,0.1246,0.0498,0.0653,0.0821,CLAS_EG1b
0.1734,0.244,1.43,,,,,,,,,,,0.1928,0.0447,0.059,0.074,CLAS_EG1b
0.1666,0.244,1.45,,,,,,,,,,,0.2143,0.0397,0.0521,0.0655,CLAS_EG1b
0.1602,0.244,1.47,,,,,,,,,,,0.1756,0.0355,0.0438,0.0564,CLAS_EG1b
0.1542,0.244,1.49,,,,,,,,,,,0.2458,0.0316,0.0371,0.0487,CLAS_EG1b
0.1486,0.244,1.51,,,,,,,,,,,0.2454,0.0288,0.0327,0.0436,CLAS_EG1b
0.1433,0.244,1.53,,,,,,,,,,,0.2429,0.0286,0.0328,0.0435,CLAS_EG1b
0.1383,0.244,1.55,,,,,,,,,,,0.2052,0.0289,0.034,0.0446,CLAS_EG1b
0.1335,0.244,1.57,,,,,,,,,,,0.1834,0.0316,0.0335,0.0461,CLAS_EG1b
0.1291,0.244,1.59,,,,,,,,,,,0.106,0.0322,0.0319,0.0453,CLAS_EG1b
0.4249,0.292,1.13,,,,,,,,,,,-0.0313,0.232,0.3904,0.4541,CLAS_EG1b
0.3985,0.292,1.15,,,,,,,,,,,0.019,0.1327,0.2323,0.2675,CLAS_EG1b
0.3748,0.292,1.17,,,,,,,,,,,-0.2883,0.0879,0.1291,0.1562,CLAS_EG1b
0.3533,0.292,1.19,,,,,,,,,,,-0.4106,0.0634,0.1295,0.1442,CLAS_EG1b
0.334,0.292,1.21,,,,,,,,,,,-0.5162,0.0466,0.1425,0.1499,CLAS_EG1b
0.3163,0.292,1.23,,,,,,,,,,,-0.4233,0.0433,0.1202,0.1278,CLAS_EG1b
0.3002,0.292,1.25,,,,,,,,,,,-0.3176,0.0447,0.1074,0.1163,CLAS_EG1b
0.2854,0.292,1.27,,,,,,,,,,,-0.1719,0.0491,0.0971,0.1088,CLAS_EG1b
0.2718,0.292,1.29,,,,,,,,,,,-0.0793,0.0567,0.0973,0.1126,CLAS_EG1b
0.2592,0.292,1.31,,,,,,,,,,,-0.041,0.06,0.0984,0.1152,CLAS_EG1b
0.2476,0.292,1.33,,,,,,,,,,,0.0923,0.0634,0.0924,0.1121,CLAS_EG1b
0.2369,0.292,1.35,,,,,,,,,,,0.1033,0.0613,0.0859,0.1055,CLAS_EG1b
0.2269,0.292,1.37,,,,,,,,,,,0.1354,0.0572,0.0789,0.0975,CLAS_EG1b
0.2175,0.292,1.39,,,,,,,,,,,0.0961,0.0545,0.0738,0.0917,CLAS_EG1b
0.2088,0.292,1.41,,,,,,,,,,,0.2485,0.05,0.0706,0.0865,CLAS_EG1b
0.2007,0.292,1.43,,,,,,,,,,,0.2426,0.0467,0.0661,0.0809,CLAS_EG1b
0.193,0.292,1.45,,,,,,,,,,,0.1603,0.0404,0.0592,0.0717,CLAS_EG1b
0.1858,0.292,1.47,,,,,,,,,,,0.241,0.038,0.0519,0.0643,CLAS_EG1b
0.1791,0.292,1.49,,,,,,,,,,,0.251,0.0303,0.0439,0.0533,CLAS_EG1b
0.1727,0.292,1.51,,,,,,,,,,,0.302,0.0279,0.0387,0.0477,CLAS_EG1b
0.1667,0.292,1.53,,,,,,,,,,,0.255,0.0273,0.0382,0.047,CLAS_EG1b
0.1611,0.292,1.55,,,,,,,,,,,0.2815,0.0281,0.0393,0.0483,CLAS_EG1b
0.1557,0.292,1.57,,,,,,,,,,,0.2153,0.0286,0.038,0.0476,CLAS_EG1b
0.1506,0.292,1.59,,,,,,,,,,,0.1551,0.0301,0.0346,0.0459,CLAS_EG1b
0.4983,0.348,1.11,,,,,,,,,,,0.7435,0.4399,0.5701,0.7201,CLAS_EG1b
0.4683,0.348,1.13,,,,,,,,,,,0.5345,0.2261,0.3674,0.4314,CLAS_EG1b
0.4412,0.348,1.15,,,,,,,,,,,0.158,0.1296,0.2248,0.2595,CLAS_EG1b
0.4167,0.348,1.17,,,,,,,,,,,-0.3919,0.086,0.1277,0.154,CLAS_EG1b
0.3944,0.348,1.19,,,,,,,,,,,-0.567,0.0587,0.1481,0.1593,CLAS_EG1b
0.374,0.348,1.21,,,,,,,,,,,-0.3558,0.047,0.105,0.115,CLAS_EG1b
0.3554,0.348,1.23,,,,,,,,,,,-0.3921,0.0428,0.1066,0.1149,CLAS_EG1b
0.3383,0.348,1.25,,,,,,,,,,,-0.33,0.043,0.1023,0.111,CLAS_EG1b
0.3225,0.348,1.27,,,,,,,,,,,-0.1871,0.0457,0.0933,0.1039,CLAS_EG1b
0.3079,0.348,1.29,,,,,,,,,,,-0.059,0.051,0.0915,0.1048,CLAS_EG1b
0.2943,0.348,1.31,,,,,,,,,,,0.0837,0.0528,0.0903,0.1046,CLAS_EG1b
0.2817,0.348,1.33,,,,,,,,,,,0.1539,0.0543,0.0879,0.1033,CLAS_EG1b
0.27,0.348,1.35,,,,,,,,,,,0.1996,0.0563,0.0833,0.1005,CLAS_EG1b
0.2591,0.348,1.37,,,,,,,,,,,0.2508,0.0556,0.079,0.0966,CLAS_EG1b
0.2489,0.348,1.39,,,,,,,,,,,0.1613,0.0529,0.0755,0.0922,CLAS_EG1b
0.2393,0.348,1.41,,,,,,,,,,,0.1715,0.0514,0.0738,0.0899,CLAS_EG1b
0.2303,0.348,1.43,,,,,,,,,,,0.2439,0.0478,0.0715,0.086,CLAS_EG1b
0.2218,0.348,1.45,,,,,,,,,,,0.2122,0.0427,0.0656,0.0783,CLAS_EG1b
0.2139,0.348,1.47,,,,,,,,,,,0.2892,0.0369,0.0586,0.0693,CLAS_EG1b
0.2064,0.348,1.49,,,,,,,,,,,0.3688,0.0312,0.0521,0.0607,CLAS_EG1b
0.1993,0.348,1.51,,,,,,,,,,,0.2689,0.0271,0.0432,0.051,CLAS_EG1b
0.1926,0.348,1.53,,,,,,,,,,,0.3111,0.0266,0.0431,0.0506,CLAS_EG1b
0.1862,0.348,1.55,,,,,,,,,,,0.2966,0.0274,0.0445,0.0523,CLAS_EG1b
0.1802,0.348,1.57,,,,,,,,,,,0.1972,0.0307,0.0443,0.0539,CLAS_EG1b
0.1745,0.348,1.59,,,,,,,,,,,0.2028,0.0318,0.0396,0.0508,CLAS_EG1b
0.5428,0.416,1.11,,,,,,,,,,,0.8897,0.448,0.5143,0.6821,CLAS_EG1b
0.5128,0.416,1.13,,,,,,,,,,,0.3091,0.2385,0.3334,0.4099,CLAS_EG1b
0.4855,0.416,1.15,,,,,,,,,,,0.0386,0.1417,0.2033,0.2478,CLAS_EG1b
0.4606,0.416,1.17,,,,,,,,,,,-0.2216,0.0839,0.113,0.1407,CLAS_EG1b
0.4377,0.416,1.19,,,,,,,,,,,-0.3921,0.0586,0.11,0.1246,CLAS_EG1b
0.4167,0.416,1.21,,,,,,,,,,,-0.466,0.044,0.1121,0.1204,CLAS_EG1b
0.3973,0.416,1.23,,,,,,,,,,,-0.3552,0.0407,0.0916,0.1002,CLAS_EG1b
0.3793,0.416,1.25,,,,,,,,,,,-0.3012,0.0418,0.0898,0.0991,CLAS_EG1b
0.3626,0.416,1.27,,,,,,,,,,,-0.1521,0.0482,0.0842,0.097,CLAS_EG1b
0.3471,0.416,1.29,,,,,,,,,,,-0.0323,0.0519,0.0849,0.0995,CLAS_EG1b
0.3327,0.416,1.31,,,,,,,,,,,0.0318,0.0562,0.0861,0.1028,CLAS_EG1b
0.3192,0.416,1.33,,,,,,,,,,,0.1118,0.0537,0.0835,0.0993,CLAS_EG1b
0.3066,0.416,1.35,,,,,,,,,,,0.2384,0.0534,0.0804,0.0965,CLAS_EG1b
0.2948,0.416,1.37,,,,,,,,,,,0.261,0.0489,0.0778,0.0919,CLAS_EG1b
0.2837,0.416,1.39,,,,,,,,,,,0.2548,0.0475,0.0768,0.0903,CLAS_EG1b
0.2733,0.416,1.41,,,,,,,,,,,0.216,0.0465,0.0766,0.0896,CLAS_EG1b
0.2634,0.416,1.43,,,,,,,,,,,0.3232,0.0452,0.0758,0.0883,CLAS_EG1b
0.2542,0.416,1.45,,,,,,,,,,,0.2441,0.0417,0.0703,0.0817,CLAS_EG1b
0.2454,0.416,1.47,,,,,,,,,,,0.348,0.0372,0.064,0.074,CLAS_EG1b
0.2371,0.416,1.49,,,,,,,,,,,0.392,0.034,0.0564,0.0659,CLAS_EG1b
0.2293,0.416,1.51,,,,,,,,,,,0.416,0.031,0.0471,0.0564,CLAS_EG1b
0.2218,0.416,1.53,,,,,,,,,,,0.4396,0.0318,0.0451,0.0552,CLAS_EG1b
0.2148,0.416,1.55,,,,,,,,,,,0.3174,0.0344,0.0474,0.0586,CLAS_EG1b
0.2081,0.416,1.57,,,,,,,,,,,0.3272,0.0366,0.0492,0.0613,CLAS_EG1b
0.2017,0.416,1.59,,,,,,,,,,,0.2225,0.0398,0.0504,0.0642,CLAS_EG1b
0.586,0.496,1.11,,,,,,,,,,,0.4916,0.394,0.4961,0.6335,CLAS_EG1b
0.5566,0.496,1.13,,,,,,,,,,,0.1881,0.2084,0.3133,0.3763,CLAS_EG1b
0.5295,0.496,1.15,,,,,,,,,,,-0.0258,0.1184,0.1904,0.2242,CLAS_EG1b
0.5045,0.496,1.17,,,,,,,,,,,-0.3019,0.0755,0.1064,0.1305,CLAS_EG1b
0.4814,0.496,1.19,,,,,,,,,,,-0.421,0.0534,0.1035,0.1165,CLAS_EG1b
0.46,0.496,1.21,,,,,,,,,,,-0.3457,0.0402,0.0867,0.0956,CLAS_EG1b
0.44,0.496,1.23,,,,,,,,,,,-0.3895,0.0378,0.087,0.0949,CLAS_EG1b
0.4215,0.496,1.25,,,,,,,,,,,-0.1681,0.0389,0.0704,0.0804,CLAS_EG1b
0.4042,0.496,1.27,,,,,,,,,,,-0.1455,0.0441,0.0778,0.0894,CLAS_EG1b
0.388,0.496,1.29,,,,,,,,,,,-0.0793,0.0487,0.0813,0.0948,CLAS_EG1b
0.3728,0.496,1.31,,,,,,,,,,,0.0883,0.051,0.0799,0.0948,CLAS_EG1b
0.3586,0.496,1.33,,,,,,,,,,,0.0504,0.0551,0.0804,0.0975,CLAS_EG1b
0.3452,0.496,1.35,,,,,,,,,,,0.3217,0.0583,0.0787,0.0979,CLAS_EG1b
0.3326,0.496,1.37,,,,,,,,,,,0.1967,0.0579,0.0776,0.0968,CLAS_EG1b
0.3207,0.496,1.39,,,,,,,,,,,0.3566,0.0579,0.108,0.1225,CLAS_EG1b
0.3095,0.496,1.41,,,,,,,,,,,0.3469,0.0565,0.0782,0.0965,CLAS_EG1b
0.2989,0.496,1.43,,,,,,,,,,,0.2672,0.0567,0.0758,0.0947,CLAS_EG1b
0.2889,0.496,1.45,,,,,,,,,,,0.3864,0.0516,0.0711,0.0879,CLAS_EG1b
0.2794,0.496,1.47,,,,,,,,,,,0.4427,0.0466,0.0648,0.0798,CLAS_EG1b
0.2704,0.496,1.49,,,,,,,,,,,0.4538,0.0391,0.0583,0.0702,CLAS_EG1b
0.2618,0.496,1.51,,,,,,,,,,,0.4737,0.0366,0.0496,0.0616,CLAS_EG1b
0.2537,0.496,1.53,,,,,,,,,,,0.4535,0.0356,0.0483,0.06,CLAS_EG1b
0.2459,0.496,1.55,,,,,,,,,,,0.4024,0.0407,0.0501,0.0645,CLAS_EG1b
0.2386,0.496,1.57,,,,,,,,,,,0.3469,0.0458,0.0492,0.0672,CLAS_EG1b
0.6282,0.592,1.11,,,,,,,,,,,-0.7682,0.3835,0.5217,0.6475,CLAS_EG1b
0.5997,0.592,1.13,,,,,,,,,,,0.0223,0.2068,0.2939,0.3594,CLAS_EG1b
0.5732,0.592,1.15,,,,,,,,,,,-0.0582,0.13,0.1764,0.2191,CLAS_EG1b
0.5486,0.592,1.17,,,,,,,,,,,-0.1598,0.0834,0.0951,0.1265,CLAS_EG1b
0.5256,0.592,1.19,,,,,,,,,,,-0.4037,0.0598,0.0914,0.1092,CLAS_EG1b
0.5041,0.592,1.21,,,,,,,,,,,-0.4323,0.0459,0.087,0.0984,CLAS_EG1b
0.484,0.592,1.23,,,,,,,,,,,-0.2853,0.0425,0.0686,0.0807,CLAS_EG1b
0.4651,0.592,1.25,,,,,,,,,,,-0.2558,0.0462,0.0708,0.0845,CLAS_EG1b
0.4474,0.592,1.27,,,,,,,,,,,-0.0929,0.0499,0.0689,0.0851,CLAS_EG1b
0.4307,0.592,1.29,,,,,,,,,,,-0.0964,0.0567,0.0758,0.0947,CLAS_EG1b
0.415,0.592,1.31,,,,,,,,,,,0.1532,0.0642,0.0741,0.098,CLAS_EG1b
0.4002,0.592,1.33,,,,,,,,,,,0.1222,0.0719,0.0745,0.1035,CLAS_EG1b
0.3862,0.592,1.35,,,,,,,,,,,0.4034,0.0702,0.074,0.102,CLAS_EG1b
0.373,0.592,1.37,,,,,,,,,,,0.3067,0.0669,0.0734,0.0993,CLAS_EG1b
0.3605,0.592,1.39,,,,,,,,,,,0.329,0.0608,0.074,0.0958,CLAS_EG1b
0.3486,0.592,1.41,,,,,,,,,,,0.3259,0.0624,0.0745,0.0972,CLAS_EG1b
0.3373,0.592,1.43,,,,,,,,,,,0.3436,0.0618,0.0726,0.0953,CLAS_EG1b
0.3266,0.592,1.45,,,,,,,,,,,0.4515,0.0624,0.0681,0.0924,CLAS_EG1b
0.3164,0.592,1.47,,,,,,,,,,,0.4927,0.06,0.0622,0.0864,CLAS_EG1b
0.3067,0.592,1.49,,,,,,,,,,,0.4795,0.0604,0.0574,0.0833,CLAS_EG1b
0.2974,0.592,1.51,,,,,,,,,,,0.4626,0.0677,0.0478,0.0829,CLAS_EG1b
0.2886,0.592,1.53,,,,,,,,,,,0.3255,0.0989,0.045,0.1087,CLAS_EG1b
0.1115,0.0496,1.13,,-0.022,0.1468,0.0503,,0.1552,,,,,,,,,CLAS_EG1b
0.1011,0.0496,1.15,,-0.1851,0.1274,0.0552,,0.1388,,,,,,,,,CLAS_EG1b
0.0924,0.0496,1.17,,-0.1567,0.1192,0.0588,,0.1329,,,,,,,,,CLAS_EG1b
0.0849,0.0496,1.19,,-0.2138,0.1298,0.0768,,0.1508,,,,,,,,,CLAS_EG1b
0.0785,0.0496,1.21,,-0.4258,0.1397,0.1011,,0.1724,,,,,,,,,CLAS_EG1b
0.0729,0.0496,1.23,,-0.2627,0.1439,0.1093,,0.1807,,,,,,,,,CLAS_EG1b
0.0679,0.0496,1.25,,-0.3793,0.1301,0.0987,,0.1633,,,,,,,,,CLAS_EG1b
0.0635,0.0496,1.27,,-0.1028,0.1171,0.0818,,0.1428,,,,,,,,,CLAS_EG1b
0.0596,0.0496,1.29,,0.0927,0.102,0.0677,,0.1224,,,,,,,,,CLAS_EG1b
0.0561,0.0496,1.31,,-0.1836,0.0921,0.0594,,0.1096,,,,,,,,,CLAS_EG1b
0.0529,0.0496,1.33,,-0.0953,0.0814,0.048,,0.0945,,,,,,,,,CLAS_EG1b
0.0501,0.0496,1.35,,-0.0839,0.0787,0.0408,,0.0886,,,,,,,,,CLAS_EG1b
0.0475,0.0496,1.37,,-0.0951,0.0759,0.0366,,0.0843,,,,,,,,,CLAS_EG1b
0.0451,0.0496,1.39,,-0.1092,0.0786,0.0355,,0.0862,,,,,,,,,CLAS_EG1b
0.0429,0.0496,1.41,,-0.1935,0.0802,0.044,,0.0915,,,,,,,,,CLAS_EG1b
0.0409,0.0496,1.43,,-0.1122,0.0856,0.038,,0.0937,,,,,,,,,CLAS_EG1b
0.039,0.0496,1.45,,-0.0209,0.089,0.045,,0.0997,,,,,,,,,CLAS_EG1b
0.0373,0.0496,1.47,,0.0019,0.0964,0.0587,,0.1129,,,,,,,,,CLAS_EG1b
0.0357,0.0496,1.49,,0.1029,0.1075,0.0736,,0.1303,,,,,,,,,CLAS_EG1b
0.0343,0.0496,1.51,,-0.3797,0.1158,0.0805,,0.141,,,,,,,,,CLAS_EG1b
0.0329,0.0496,1.53,,-0.0742,0.108,0.0715,,0.1295,,,,,,,,,CLAS_EG1b
0.0316,0.0496,1.55,,-0.1594,0.0999,0.0557,,0.1144,,,,,,,,,CLAS_EG1b
0.0304,0.0496,1.57,,0.079,0.0957,0.0412,,0.1042,,,,,,,,,CLAS_EG1b
0.0292,0.0496,1.59,,-0.0401,0.0957,0.0297,,0.1002,,,,,,,,,CLAS_EG1b
0.0282,0.0496,1.61,,-0.0572,0.1004,0.0245,,0.1033,,,,,,,,,CLAS_EG1b
0.0272,0.0496,1.63,,-0.1421,0.1111,0.0282,,0.1146,,,,,,,,,CLAS_EG1b
0.0262,0.0496,1.65,,-0.3179,0.1224,0.0377,,0.1281,,,,,,,,,CLAS_EG1b
0.1445,0.0592,1.11,,-0.0095,0.104,0.0507,,0.1157,,,,,,,,,CLAS_EG1b
0.1303,0.0592,1.13,,0.1013,0.0782,0.0582,,0.0975,,,,,,,,,CLAS_EG1b
0.1184,0.0592,1.15,,-0.0424,0.0711,0.0491,,0.0864,,,,,,,,,CLAS_EG1b
0.1084,0.0592,1.17,,-0.1776,0.0739,0.0541,,0.0916,,,,,,,,,CLAS_EG1b
0.0997,0.0592,1.19,,-0.218,0.0851,0.0664,,0.1079,,,,,,,,,CLAS_EG1b
0.0923,0.0592,1.21,,-0.3412,0.1001,0.0857,,0.1318,,,,,,,,,CLAS_EG1b
0.0857,0.0592,1.23,,-0.3668,0.1036,0.0907,,0.1377,,,,,,,,,CLAS_EG1b
0.08,0.0592,1.25,,-0.0966,0.1009,0.067,,0.1211,,,,,,,,,CLAS_EG1b
0.0749,0.0592,1.27,,-0.2966,0.0947,0.0531,,0.1086,,,,,,,,,CLAS_EG1b
0.0703,0.0592,1.29,,-0.0686,0.0933,0.0479,,0.1049,,,,,,,,,CLAS_EG1b
0.0662,0.0592,1.31,,-0.0107,0.086,0.0437,,0.0965,,,,,,,,,CLAS_EG1b
0.0626,0.0592,1.33,,0.027,0.0785,0.0404,,0.0883,,,,,,,,,CLAS_EG1b
0.0592,0.0592,1.35,,0.005,0.0752,0.0354,,0.0831,,,,,,,,,CLAS_EG1b
0.0562,0.0592,1.37,,0.0106,0.0752,0.032,,0.0817,,,,,,,,,CLAS_EG1b
0.0534,0.0592,1.39,,-0.0209,0.0754,0.0286,,0.0806,,,,,,,,,CLAS_EG1b
0.0508,0.0592,1.41,,0.0494,0.0772,0.032,,0.0836,,,,,,,,,CLAS_EG1b
0.0484,0.0592,1.43,,-0.0779,0.0761,0.0321,,0.0826,,,,,,,,,CLAS_EG1b
0.0463,0.0592,1.45,,-0.1321,0.0806,0.0395,,0.0898,,,,,,,,,CLAS_EG1b
0.0442,0.0592,1.47,,-0.0079,0.0873,0.0501,,0.1007,,,,,,,,,CLAS_EG1b
0.0424,0.0592,1.49,,-0.1021,0.0992,0.0621,,0.117,,,,,,,,,CLAS_EG1b
0.0406,0.0592,1.51,,-0.1658,0.1089,0.0676,,0.1282,,,,,,,,,CLAS_EG1b
0.039,0.0592,1.53,,-0.056,0.1103,0.0604,,0.1258,,,,,,,,,CLAS_EG1b
0.0375,0.0592,1.55,,-0.1843,0.1037,0.0473,,0.114,,,,,,,,,CLAS_EG1b
0.036,0.0592,1.57,,-0.183,0.0964,0.0365,,0.1031,,,,,,,,,CLAS_EG1b
0.0347,0.0592,1.59,,0.0991,0.0979,0.0272,,0.1016,,,,,,,,,CLAS_EG1b
0.0334,0.0592,1.61,,-0.0869,0.0993,0.0231,,0.102,,,,,,,,,CLAS_EG1b
0.0323,0.0592,1.63,,-0.0509,0.0984,0.0233,,0.1011,,,,,,,,,CLAS_EG1b
0.0312,0.0592,1.65,,-0.2702,0.1059,0.0332,,0.111,,,,,,,,,CLAS_EG1b
0.1679,0.0707,1.11,,0.0283,0.0832,0.0517,,0.098,,,,,,,,,CLAS_EG1b
0.1518,0.0707,1.13,,-0.1013,0.0737,0.0532,,0.0909,,,,,,,,,CLAS_EG1b
0.1382,0.0707,1.15,,0.0683,0.0735,0.0461,,0.0868,,,,,,,,,CLAS_EG1b
0.1267,0.0707,1.17,,-0.2062,0.0787,0.0409,,0.0887,,,,,,,,,CLAS_EG1b
0.1168,0.0707,1.19,,-0.3521,0.088,0.0427,,0.0978,,,,,,,,,CLAS_EG1b
0.1083,0.0707,1.21,,-0.6735,0.096,0.0577,,0.112,,,,,,,,,CLAS_EG1b
0.1007,0.0707,1.23,,-0.6201,0.1045,0.0677,,0.1245,,,,,,,,,CLAS_EG1b
0.0941,0.0707,1.25,,-0.2998,0.0945,0.0539,,0.1088,,,,,,,,,CLAS_EG1b
0.0882,0.0707,1.27,,-0.1386,0.0883,0.049,,0.101,,,,,,,,,CLAS_EG1b
0.0829,0.0707,1.29,,-0.1035,0.0806,0.0457,,0.0927,,,,,,,,,CLAS_EG1b
0.0781,0.0707,1.31,,-0.095,0.0755,0.0419,,0.0863,,,,,,,,,CLAS_EG1b
0.0738,0.0707,1.33,,-0.0441,0.0683,0.0371,,0.0777,,,,,,,,,CLAS_EG1b
0.0699,0.0707,1.35,,-0.0092,0.0661,0.0331,,0.0739,,,,,,,,,CLAS_EG1b
0.0663,0.0707,1.37,,0.0166,0.0666,0.0304,,0.0732,,,,,,,,,CLAS_EG1b
0.0631,0.0707,1.39,,-0.1431,0.0653,0.0341,,0.0737,,,,,,,,,CLAS_EG1b
0.0601,0.0707,1.41,,0.1082,0.0645,0.0359,,0.0738,,,,,,,,,CLAS_EG1b
0.0573,0.0707,1.43,,-0.1122,0.0669,0.0291,,0.073,,,,,,,,,CLAS_EG1b
0.0547,0.0707,1.45,,-0.0138,0.0722,0.0325,,0.0792,,,,,,,,,CLAS_EG1b
0.0524,0.0707,1.47,,-0.1581,0.0808,0.041,,0.0906,,,,,,,,,CLAS_EG1b
0.0502,0.0707,1.49,,0.0135,0.0905,0.0504,,0.1036,,,,,,,,,CLAS_EG1b
0.0481,0.0707,1.51,,-0.0246,0.1025,0.0541,,0.1159,,,,,,,,,CLAS_EG1b
